,country,date,new,total,lockdown_status
50,Sri Lanka,2020-03-12,0,2,No
51,Sri Lanka,2020-03-13,4,6,No
52,Sri Lanka,2020-03-14,4,10,No
53,Sri Lanka,2020-03-15,8,18,No
54,Sri Lanka,2020-03-16,10,28,No
55,Sri Lanka,2020-03-17,16,44,No
56,Sri Lanka,2020-03-18,7,51,Yes
57,Sri Lanka,2020-03-19,9,60,Yes
58,Sri Lanka,2020-03-20,13,73,Yes
59,Sri Lanka,2020-03-21,4,77,Yes
60,Sri Lanka,2020-03-22,5,82,Yes
61,Sri Lanka,2020-03-23,15,97,Yes
62,Sri Lanka,2020-03-24,5,102,Yes
63,Sri Lanka,2020-03-25,0,102,Yes
64,Sri Lanka,2020-03-26,4,106,Yes
65,Sri Lanka,2020-03-27,0,106,Yes
66,Sri Lanka,2020-03-28,7,113,Yes
67,Sri Lanka,2020-03-29,4,117,Yes
68,Sri Lanka,2020-03-30,5,122,Yes
69,Sri Lanka,2020-03-31,21,143,Yes
70,Sri Lanka,2020-04-01,3,146,Yes
71,Sri Lanka,2020-04-02,5,151,Yes
72,Sri Lanka,2020-04-03,8,159,Yes
73,Sri Lanka,2020-04-04,7,166,Yes
74,Sri Lanka,2020-04-05,10,176,Yes
75,Sri Lanka,2020-04-06,2,178,Yes
76,Sri Lanka,2020-04-07,7,185,Yes
77,Sri Lanka,2020-04-08,4,189,Yes
78,Sri Lanka,2020-04-09,1,190,Yes
79,Sri Lanka,2020-04-10,0,190,Yes
80,Sri Lanka,2020-04-11,8,198,Yes
81,Sri Lanka,2020-04-12,12,210,Yes
82,Sri Lanka,2020-04-13,7,217,Yes
83,Sri Lanka,2020-04-14,16,233,Yes
84,Sri Lanka,2020-04-15,5,238,Yes
85,Sri Lanka,2020-04-16,0,238,Yes
86,Sri Lanka,2020-04-17,6,244,Yes
87,Sri Lanka,2020-04-18,10,254,Yes
88,Sri Lanka,2020-04-19,17,271,Yes
89,Sri Lanka,2020-04-20,33,304,Yes
90,Sri Lanka,2020-04-21,6,310,Yes
91,Sri Lanka,2020-04-22,20,330,Yes
92,Sri Lanka,2020-04-23,38,368,Yes
93,Sri Lanka,2020-04-24,52,420,Yes
94,Sri Lanka,2020-04-25,40,460,Yes
95,Sri Lanka,2020-04-26,63,523,Yes
96,Sri Lanka,2020-04-27,65,588,Yes
97,Sri Lanka,2020-04-28,31,619,Yes
98,Sri Lanka,2020-04-29,30,649,Yes
99,Sri Lanka,2020-04-30,14,663,Yes
100,Sri Lanka,2020-05-01,27,690,Yes
101,Sri Lanka,2020-05-02,15,705,Yes
102,Sri Lanka,2020-05-03,13,718,Yes
103,Sri Lanka,2020-05-04,33,751,Yes
104,Sri Lanka,2020-05-05,20,771,Yes
105,Sri Lanka,2020-05-06,26,797,Yes
106,Sri Lanka,2020-05-07,27,824,Yes
107,Sri Lanka,2020-05-08,11,835,Yes
108,Sri Lanka,2020-05-09,12,847,Yes
109,Sri Lanka,2020-05-10,16,863,Yes
110,Sri Lanka,2020-05-11,6,869,Yes
111,Sri Lanka,2020-05-12,20,889,Yes
112,Sri Lanka,2020-05-13,26,915,Yes
113,Sri Lanka,2020-05-14,10,925,Yes
114,Sri Lanka,2020-05-15,10,935,Yes
115,Sri Lanka,2020-05-16,25,960,Yes
116,Sri Lanka,2020-05-17,21,981,Yes
117,Sri Lanka,2020-05-18,11,992,Yes
118,Sri Lanka,2020-05-19,35,1027,Yes
119,Sri Lanka,2020-05-20,1,1028,Yes
120,Sri Lanka,2020-05-21,27,1055,Yes
121,Sri Lanka,2020-05-22,13,1068,Yes
122,Sri Lanka,2020-05-23,21,1089,Yes
123,Sri Lanka,2020-05-24,52,1141,Yes
124,Sri Lanka,2020-05-25,41,1182,Yes
125,Sri Lanka,2020-05-26,137,1319,Yes
126,Sri Lanka,2020-05-27,150,1469,Yes
127,Sri Lanka,2020-05-28,61,1530,Yes
128,Sri Lanka,2020-05-29,28,1558,Yes
129,Sri Lanka,2020-05-30,62,1620,Yes
130,Sri Lanka,2020-05-31,13,1633,Yes
131,Sri Lanka,2020-06-01,10,1643,Yes
132,Sri Lanka,2020-06-02,40,1683,Yes
133,Sri Lanka,2020-06-03,66,1749,Yes
134,Sri Lanka,2020-06-04,48,1797,Yes
135,Sri Lanka,2020-06-05,4,1801,Yes
136,Sri Lanka,2020-06-06,13,1814,Yes
137,Sri Lanka,2020-06-07,21,1835,Yes
138,Sri Lanka,2020-06-08,22,1857,Yes
139,Sri Lanka,2020-06-09,2,1859,Yes
140,Sri Lanka,2020-06-10,10,1869,Yes
141,Sri Lanka,2020-06-11,8,1877,Yes
142,Sri Lanka,2020-06-12,3,1880,Yes
143,Sri Lanka,2020-06-13,4,1884,Yes
144,Sri Lanka,2020-06-14,5,1889,Yes
145,Sri Lanka,2020-06-15,16,1905,Yes
146,Sri Lanka,2020-06-16,10,1915,Yes
147,Sri Lanka,2020-06-17,9,1924,Yes
148,Sri Lanka,2020-06-18,23,1947,Yes
149,Sri Lanka,2020-06-19,3,1950,Yes
150,Sri Lanka,2020-06-20,0,1950,Yes
151,Sri Lanka,2020-06-21,0,1950,Yes
152,Sri Lanka,2020-06-22,1,1951,No
153,Sri Lanka,2020-06-23,40,1991,No
154,Sri Lanka,2020-06-24,10,2001,No
155,Sri Lanka,2020-06-25,9,2010,No
156,Sri Lanka,2020-06-26,4,2014,No
157,Sri Lanka,2020-06-27,19,2033,No
158,Sri Lanka,2020-06-28,4,2037,No
159,Sri Lanka,2020-06-29,2,2039,No
160,Sri Lanka,2020-06-30,8,2047,No
161,Sri Lanka,2020-07-01,7,2054,No
162,Sri Lanka,2020-07-02,12,2066,No
163,Sri Lanka,2020-07-03,3,2069,No
164,Sri Lanka,2020-07-04,5,2074,No
165,Sri Lanka,2020-07-05,2,2076,No
166,Sri Lanka,2020-07-06,1,2077,No
167,Sri Lanka,2020-07-07,4,2081,No
168,Sri Lanka,2020-07-08,13,2094,No
169,Sri Lanka,2020-07-09,60,2154,No
170,Sri Lanka,2020-07-10,300,2454,No
171,Sri Lanka,2020-07-11,57,2511,No
172,Sri Lanka,2020-07-12,106,2617,No
173,Sri Lanka,2020-07-13,29,2646,No
174,Sri Lanka,2020-07-14,19,2665,No
175,Sri Lanka,2020-07-15,6,2671,No
176,Sri Lanka,2020-07-16,16,2687,No
177,Sri Lanka,2020-07-17,10,2697,No
178,Sri Lanka,2020-07-18,6,2703,No
179,Sri Lanka,2020-07-19,21,2724,No
180,Sri Lanka,2020-07-20,6,2730,No
181,Sri Lanka,2020-07-21,0,2730,No
182,Sri Lanka,2020-07-22,22,2752,No
183,Sri Lanka,2020-07-23,1,2753,No
184,Sri Lanka,2020-07-24,11,2764,No
185,Sri Lanka,2020-07-25,6,2770,No
186,Sri Lanka,2020-07-26,12,2782,No
187,Sri Lanka,2020-07-27,23,2805,No
188,Sri Lanka,2020-07-28,5,2810,No
189,Sri Lanka,2020-07-29,0,2810,No
190,Sri Lanka,2020-07-30,4,2814,No
191,Sri Lanka,2020-07-31,1,2815,No
192,Sri Lanka,2020-08-01,0,2815,No
193,Sri Lanka,2020-08-02,8,2823,No
194,Sri Lanka,2020-08-03,5,2828,No
195,Sri Lanka,2020-08-04,6,2834,No
196,Sri Lanka,2020-08-05,5,2839,No
197,Sri Lanka,2020-08-06,0,2839,No
198,Sri Lanka,2020-08-07,0,2839,No
199,Sri Lanka,2020-08-08,2,2841,No
200,Sri Lanka,2020-08-09,3,2844,No
201,Sri Lanka,2020-08-10,27,2871,No
202,Sri Lanka,2020-08-11,9,2880,No
203,Sri Lanka,2020-08-12,1,2881,No
204,Sri Lanka,2020-08-13,1,2882,No
205,Sri Lanka,2020-08-14,4,2886,No
206,Sri Lanka,2020-08-15,4,2890,No
207,Sri Lanka,2020-08-16,3,2893,No
208,Sri Lanka,2020-08-17,7,2900,No
209,Sri Lanka,2020-08-18,2,2902,No
210,Sri Lanka,2020-08-19,0,2902,No
211,Sri Lanka,2020-08-20,16,2918,No
212,Sri Lanka,2020-08-21,23,2941,No
213,Sri Lanka,2020-08-22,6,2947,No
214,Sri Lanka,2020-08-23,6,2953,No
215,Sri Lanka,2020-08-24,6,2959,No
216,Sri Lanka,2020-08-25,12,2971,No
217,Sri Lanka,2020-08-26,13,2984,No
218,Sri Lanka,2020-08-27,2,2986,No
219,Sri Lanka,2020-08-28,3,2989,No
220,Sri Lanka,2020-08-29,6,2995,No
221,Sri Lanka,2020-08-30,17,3012,No
222,Sri Lanka,2020-08-31,37,3049,No
223,Sri Lanka,2020-09-01,43,3092,No
224,Sri Lanka,2020-09-02,9,3101,No
225,Sri Lanka,2020-09-03,10,3111,No
226,Sri Lanka,2020-09-04,4,3115,No
227,Sri Lanka,2020-09-05,6,3121,No
228,Sri Lanka,2020-09-06,2,3123,No
229,Sri Lanka,2020-09-07,0,3123,No
230,Sri Lanka,2020-09-08,17,3140,No
231,Sri Lanka,2020-09-09,7,3147,No
232,Sri Lanka,2020-09-10,8,3155,No
233,Sri Lanka,2020-09-11,14,3169,No
234,Sri Lanka,2020-09-12,26,3195,No
235,Sri Lanka,2020-09-13,39,3234,No
236,Sri Lanka,2020-09-14,28,3262,No
237,Sri Lanka,2020-09-15,9,3271,No
238,Sri Lanka,2020-09-16,0,3271,No
239,Sri Lanka,2020-09-17,5,3276,No
240,Sri Lanka,2020-09-18,5,3281,No
241,Sri Lanka,2020-09-19,2,3283,No
242,Sri Lanka,2020-09-20,4,3287,No
243,Sri Lanka,2020-09-21,12,3299,No
244,Sri Lanka,2020-09-22,14,3313,No
245,Sri Lanka,2020-09-23,11,3324,No
246,Sri Lanka,2020-09-24,9,3333,No
247,Sri Lanka,2020-09-25,12,3345,No
248,Sri Lanka,2020-09-26,4,3349,No
249,Sri Lanka,2020-09-27,11,3360,No
250,Sri Lanka,2020-09-28,3,3363,No
251,Sri Lanka,2020-09-29,11,3374,No
252,Sri Lanka,2020-09-30,6,3380,No
253,Sri Lanka,2020-10-01,2,3382,No
254,Sri Lanka,2020-10-02,6,3388,No
255,Sri Lanka,2020-10-03,7,3395,No
256,Sri Lanka,2020-10-04,7,3402,Yes
257,Sri Lanka,2020-10-05,111,3513,Yes
258,Sri Lanka,2020-10-06,739,4252,Yes
259,Sri Lanka,2020-10-07,207,4459,Yes
260,Sri Lanka,2020-10-08,29,4488,Yes
261,Sri Lanka,2020-10-09,35,4523,Yes
262,Sri Lanka,2020-10-10,105,4628,Yes
263,Sri Lanka,2020-10-11,124,4752,Yes
264,Sri Lanka,2020-10-12,92,4844,Yes
265,Sri Lanka,2020-10-13,194,5038,Yes
266,Sri Lanka,2020-10-14,132,5170,Yes
267,Sri Lanka,2020-10-15,74,5244,Yes
268,Sri Lanka,2020-10-16,110,5354,Yes
269,Sri Lanka,2020-10-17,121,5475,Yes
270,Sri Lanka,2020-10-18,63,5538,Yes
271,Sri Lanka,2020-10-19,87,5625,Yes
272,Sri Lanka,2020-10-20,186,5811,Yes
273,Sri Lanka,2020-10-21,167,5978,Yes
274,Sri Lanka,2020-10-22,309,6287,Yes
275,Sri Lanka,2020-10-23,866,7153,Yes
276,Sri Lanka,2020-10-24,368,7521,Yes
277,Sri Lanka,2020-10-25,351,7872,Yes
278,Sri Lanka,2020-10-26,541,8413,Yes
279,Sri Lanka,2020-10-27,457,8870,Yes
280,Sri Lanka,2020-10-28,335,9205,Yes
281,Sri Lanka,2020-10-29,586,9791,Yes
282,Sri Lanka,2020-10-30,633,10424,Yes
283,Sri Lanka,2020-10-31,239,10663,No
284,Sri Lanka,2020-11-01,397,11060,No
285,Sri Lanka,2020-11-02,275,11335,No
286,Sri Lanka,2020-11-03,409,11744,No
287,Sri Lanka,2020-11-04,443,12187,No
288,Sri Lanka,2020-11-05,383,12570,No
289,Sri Lanka,2020-11-06,400,12970,No
290,Sri Lanka,2020-11-07,449,13419,No
291,Sri Lanka,2020-11-08,510,13929,No
292,Sri Lanka,2020-11-09,356,14285,No
293,Sri Lanka,2020-11-10,430,14715,No
294,Sri Lanka,2020-11-11,635,15350,No
295,Sri Lanka,2020-11-12,373,15723,No
296,Sri Lanka,2020-11-13,468,16191,No
297,Sri Lanka,2020-11-14,392,16583,No
298,Sri Lanka,2020-11-15,704,17287,No
299,Sri Lanka,2020-11-16,387,17674,No
300,Sri Lanka,2020-11-17,401,18075,No
301,Sri Lanka,2020-11-18,327,18402,No
302,Sri Lanka,2020-11-19,439,18841,No
303,Sri Lanka,2020-11-20,439,19280,No
304,Sri Lanka,2020-11-21,491,19771,No
305,Sri Lanka,2020-11-22,400,20171,No
306,Sri Lanka,2020-11-23,337,20508,No
307,Sri Lanka,2020-11-24,459,20967,No
308,Sri Lanka,2020-11-25,502,21469,No
309,Sri Lanka,2020-11-26,559,22028,No
310,Sri Lanka,2020-11-27,473,22501,No
311,Sri Lanka,2020-11-28,487,22988,No
312,Sri Lanka,2020-11-29,496,23484,No
313,Sri Lanka,2020-11-30,503,23987,No
314,Sri Lanka,2020-12-01,545,24532,No
315,Sri Lanka,2020-12-02,878,25410,No
316,Sri Lanka,2020-12-03,628,26038,No
317,Sri Lanka,2020-12-04,521,26559,No
318,Sri Lanka,2020-12-05,669,27228,No
319,Sri Lanka,2020-12-06,649,27877,No
320,Sri Lanka,2020-12-07,703,28580,No
321,Sri Lanka,2020-12-08,798,29378,No
322,Sri Lanka,2020-12-09,694,30072,No
323,Sri Lanka,2020-12-10,541,30613,No
324,Sri Lanka,2020-12-11,762,31375,No
325,Sri Lanka,2020-12-12,760,32135,No
326,Sri Lanka,2020-12-13,655,32790,No
327,Sri Lanka,2020-12-14,688,33478,No
328,Sri Lanka,2020-12-15,643,34121,No
329,Sri Lanka,2020-12-16,616,34737,No
330,Sri Lanka,2020-12-17,650,35387,No
331,Sri Lanka,2020-12-18,662,36049,No
332,Sri Lanka,2020-12-19,618,36667,No
333,Sri Lanka,2020-12-20,594,37261,No
334,Sri Lanka,2020-12-21,370,37631,No
335,Sri Lanka,2020-12-22,428,38059,No
336,Sri Lanka,2020-12-23,580,38639,No
337,Sri Lanka,2020-12-24,592,39231,No
338,Sri Lanka,2020-12-25,551,39782,No
339,Sri Lanka,2020-12-26,598,40380,No
340,Sri Lanka,2020-12-27,674,41054,No
341,Sri Lanka,2020-12-28,549,41603,No
342,Sri Lanka,2020-12-29,453,42056,No
343,Sri Lanka,2020-12-30,646,42702,No
344,Sri Lanka,2020-12-31,597,43299,No
345,Sri Lanka,2021-01-01,557,43856,No
346,Sri Lanka,2021-01-02,515,44371,No
347,Sri Lanka,2021-01-03,403,44774,No
348,Sri Lanka,2021-01-04,468,45242,No
349,Sri Lanka,2021-01-05,484,45726,No
350,Sri Lanka,2021-01-06,522,46248,No
351,Sri Lanka,2021-01-07,532,46780,No
352,Sri Lanka,2021-01-08,525,47305,No
353,Sri Lanka,2021-01-09,535,47840,No
354,Sri Lanka,2021-01-10,540,48380,No
355,Sri Lanka,2021-01-11,569,48949,No
356,Sri Lanka,2021-01-12,588,49537,No
357,Sri Lanka,2021-01-13,692,50229,No
358,Sri Lanka,2021-01-14,670,50899,No
359,Sri Lanka,2021-01-15,695,51594,No
360,Sri Lanka,2021-01-16,719,52313,No
361,Sri Lanka,2021-01-17,749,53062,No
362,Sri Lanka,2021-01-18,688,53750,No
363,Sri Lanka,2021-01-19,669,54419,No
364,Sri Lanka,2021-01-20,770,55189,No
365,Sri Lanka,2021-01-21,887,56076,No
366,Sri Lanka,2021-01-22,787,56863,No
367,Sri Lanka,2021-01-23,724,57587,No
368,Sri Lanka,2021-01-24,843,58430,No
369,Sri Lanka,2021-01-25,737,59167,No
370,Sri Lanka,2021-01-26,755,59922,No
371,Sri Lanka,2021-01-27,772,60694,No
372,Sri Lanka,2021-01-28,892,61586,No
373,Sri Lanka,2021-01-29,859,62445,No
374,Sri Lanka,2021-01-30,848,63293,No
375,Sri Lanka,2021-01-31,864,64157,No
376,Sri Lanka,2021-02-01,826,64983,No
377,Sri Lanka,2021-02-02,715,65698,No
378,Sri Lanka,2021-02-03,711,66409,No
379,Sri Lanka,2021-02-04,706,67115,No
380,Sri Lanka,2021-02-05,735,67850,No
381,Sri Lanka,2021-02-06,726,68576,No
382,Sri Lanka,2021-02-07,772,69348,No
383,Sri Lanka,2021-02-08,887,70235,No
384,Sri Lanka,2021-02-09,976,71211,No
385,Sri Lanka,2021-02-10,963,72174,No
386,Sri Lanka,2021-02-11,942,73116,No
387,Sri Lanka,2021-02-12,940,74056,No
388,Sri Lanka,2021-02-13,796,74852,No
389,Sri Lanka,2021-02-14,802,75654,No
390,Sri Lanka,2021-02-15,774,76428,No
391,Sri Lanka,2021-02-16,756,77184,No
392,Sri Lanka,2021-02-17,722,77906,No
393,Sri Lanka,2021-02-18,514,78420,No
394,Sri Lanka,2021-02-19,517,78937,No
395,Sri Lanka,2021-02-20,543,79480,No
396,Sri Lanka,2021-02-21,519,79999,No
397,Sri Lanka,2021-02-22,518,80517,No
398,Sri Lanka,2021-02-23,492,81009,No
399,Sri Lanka,2021-02-24,458,81467,No
400,Sri Lanka,2021-02-25,466,81933,No
401,Sri Lanka,2021-02-26,497,82430,No
402,Sri Lanka,2021-02-27,460,82890,No
403,Sri Lanka,2021-02-28,204,83094,No
404,Sri Lanka,2021-03-01,458,83552,No
405,Sri Lanka,2021-03-02,318,83870,No
406,Sri Lanka,2021-03-03,356,84226,No
407,Sri Lanka,2021-03-04,384,84610,No
408,Sri Lanka,2021-03-05,350,84960,No
409,Sri Lanka,2021-03-06,190,85150,No
410,Sri Lanka,2021-03-07,545,85695,No
411,Sri Lanka,2021-03-08,344,86039,No
412,Sri Lanka,2021-03-09,304,86343,No
413,Sri Lanka,2021-03-10,342,86685,No
414,Sri Lanka,2021-03-11,304,86989,No
415,Sri Lanka,2021-03-12,297,87286,No
416,Sri Lanka,2021-03-13,314,87600,No
417,Sri Lanka,2021-03-14,307,87907,No
418,Sri Lanka,2021-03-15,331,88238,No
419,Sri Lanka,2021-03-16,154,88392,No
420,Sri Lanka,2021-03-17,470,88862,No
421,Sri Lanka,2021-03-18,162,89024,No
422,Sri Lanka,2021-03-19,473,89497,No
423,Sri Lanka,2021-03-20,158,89655,No
424,Sri Lanka,2021-03-21,545,90200,No
425,Sri Lanka,2021-03-22,314,90514,No
426,Sri Lanka,2021-03-23,251,90765,No
427,Sri Lanka,2021-03-24,253,91018,No
428,Sri Lanka,2021-03-25,271,91289,No
429,Sri Lanka,2021-03-26,272,91561,No
430,Sri Lanka,2021-03-27,278,91839,No
431,Sri Lanka,2021-03-28,249,92088,No
432,Sri Lanka,2021-03-29,215,92303,No
433,Sri Lanka,2021-03-30,139,92442,No
434,Sri Lanka,2021-03-31,264,92706,No
435,Sri Lanka,2021-04-01,211,92917,No
436,Sri Lanka,2021-04-02,211,93128,No
437,Sri Lanka,2021-04-03,167,93295,No
438,Sri Lanka,2021-04-04,141,93436,No
439,Sri Lanka,2021-04-05,159,93595,No
440,Sri Lanka,2021-04-06,95,93690,No
441,Sri Lanka,2021-04-07,220,93910,No
442,Sri Lanka,2021-04-08,343,94253,No
443,Sri Lanka,2021-04-09,311,94564,No
444,Sri Lanka,2021-04-10,284,94848,No
445,Sri Lanka,2021-04-11,283,95131,No
446,Sri Lanka,2021-04-12,263,95394,No
447,Sri Lanka,2021-04-13,226,95620,No
448,Sri Lanka,2021-04-14,99,95719,No
449,Sri Lanka,2021-04-15,230,95949,No
450,Sri Lanka,2021-04-16,237,96186,No
451,Sri Lanka,2021-04-17,168,96354,No
452,Sri Lanka,2021-04-18,442,96796,No
453,Sri Lanka,2021-04-19,309,97105,No
454,Sri Lanka,2021-04-20,367,97472,No
455,Sri Lanka,2021-04-21,578,98050,No
456,Sri Lanka,2021-04-22,672,98722,No
457,Sri Lanka,2021-04-23,796,99518,No
458,Sri Lanka,2021-04-24,1068,100586,No
459,Sri Lanka,2021-04-25,793,101379,No
460,Sri Lanka,2021-04-26,997,102376,No
461,Sri Lanka,2021-04-27,1111,103487,No
462,Sri Lanka,2021-04-28,1466,104953,No
463,Sri Lanka,2021-04-29,1531,106484,No
464,Sri Lanka,2021-04-30,1662,108146,No
465,Sri Lanka,2021-05-01,1716,109862,Yes
466,Sri Lanka,2021-05-02,1891,111753,Yes
467,Sri Lanka,2021-05-03,1923,113676,Yes
468,Sri Lanka,2021-05-04,1914,115590,Yes
469,Sri Lanka,2021-05-05,1939,117529,Yes
470,Sri Lanka,2021-05-06,1895,119424,Yes
471,Sri Lanka,2021-05-07,1914,121338,Yes
472,Sri Lanka,2021-05-08,1896,123234,Yes
473,Sri Lanka,2021-05-09,2672,125906,Yes
474,Sri Lanka,2021-05-10,2624,128530,Yes
475,Sri Lanka,2021-05-11,2568,131098,Yes
476,Sri Lanka,2021-05-12,2429,133527,Yes
477,Sri Lanka,2021-05-13,2269,135796,Yes
478,Sri Lanka,2021-05-14,2289,138085,Yes
479,Sri Lanka,2021-05-15,2386,140471,Yes
480,Sri Lanka,2021-05-16,2275,142746,Yes
481,Sri Lanka,2021-05-17,2456,145202,Yes
482,Sri Lanka,2021-05-18,2518,147720,Yes
483,Sri Lanka,2021-05-19,3623,151343,Yes
484,Sri Lanka,2021-05-20,3443,154786,Yes
485,Sri Lanka,2021-05-21,3547,158333,Yes
486,Sri Lanka,2021-05-22,2909,161242,Yes
487,Sri Lanka,2021-05-23,2959,164201,Yes
488,Sri Lanka,2021-05-24,2971,167172,Yes
489,Sri Lanka,2021-05-25,2728,169900,Yes
490,Sri Lanka,2021-05-26,2377,172277,Yes
491,Sri Lanka,2021-05-27,2584,174861,Yes
492,Sri Lanka,2021-05-28,2850,177711,Yes
493,Sri Lanka,2021-05-29,2882,180593,Yes
494,Sri Lanka,2021-05-30,2859,183452,Yes
495,Sri Lanka,2021-05-31,2912,186364,Yes
496,Sri Lanka,2021-06-01,2877,189241,Yes
497,Sri Lanka,2021-06-02,3306,192547,Yes
498,Sri Lanka,2021-06-03,3297,195844,Yes
499,Sri Lanka,2021-06-04,3410,199254,Yes
500,Sri Lanka,2021-06-05,3103,202357,Yes
501,Sri Lanka,2021-06-06,2976,205333,Yes
502,Sri Lanka,2021-06-07,2646,207979,Yes
503,Sri Lanka,2021-06-08,2682,210661,Yes
504,Sri Lanka,2021-06-09,2735,213396,Yes
505,Sri Lanka,2021-06-10,2738,216134,Yes
506,Sri Lanka,2021-06-11,2232,218366,Yes
507,Sri Lanka,2021-06-12,2911,221277,Yes
508,Sri Lanka,2021-06-13,2361,223638,Yes
509,Sri Lanka,2021-06-14,2284,225922,Yes
510,Sri Lanka,2021-06-15,2334,228256,Yes
511,Sri Lanka,2021-06-16,2436,230692,Yes
512,Sri Lanka,2021-06-17,2372,233064,Yes
513,Sri Lanka,2021-06-18,2349,235413,Yes
514,Sri Lanka,2021-06-19,2248,237661,Yes
515,Sri Lanka,2021-06-20,2028,239689,Yes
516,Sri Lanka,2021-06-21,2131,241820,Yes
517,Sri Lanka,2021-06-22,2093,243913,Yes
518,Sri Lanka,2021-06-23,2196,246109,Yes
519,Sri Lanka,2021-06-24,1941,248050,Yes
520,Sri Lanka,2021-06-25,1876,249926,Yes
521,Sri Lanka,2021-06-26,1825,251751,Yes
522,Sri Lanka,2021-06-27,1867,253618,Yes
523,Sri Lanka,2021-06-28,1890,255508,Yes
524,Sri Lanka,2021-06-29,1717,257225,Yes
525,Sri Lanka,2021-06-30,1864,259089,Yes
526,Sri Lanka,2021-07-01,1883,260972,Yes
527,Sri Lanka,2021-07-02,1823,262795,Yes
528,Sri Lanka,2021-07-03,1262,264057,Yes
529,Sri Lanka,2021-07-04,1573,265630,Yes
530,Sri Lanka,2021-07-05,869,266499,Yes
531,Sri Lanka,2021-07-06,934,267433,Yes
532,Sri Lanka,2021-07-07,1243,268676,Yes
533,Sri Lanka,2021-07-08,1270,269946,Yes
534,Sri Lanka,2021-07-09,1537,271483,Yes
535,Sri Lanka,2021-07-10,1548,273031,Yes
536,Sri Lanka,2021-07-11,1507,274538,Yes
537,Sri Lanka,2021-07-12,1568,276106,Yes
538,Sri Lanka,2021-07-13,1413,277519,Yes
539,Sri Lanka,2021-07-14,1540,279059,Yes
540,Sri Lanka,2021-07-15,1484,280543,Yes
541,Sri Lanka,2021-07-16,1517,282060,Yes
542,Sri Lanka,2021-07-17,1452,283512,Yes
543,Sri Lanka,2021-07-18,1420,284932,Yes
544,Sri Lanka,2021-07-19,1487,286419,Yes
545,Sri Lanka,2021-07-20,1554,287973,Yes
546,Sri Lanka,2021-07-21,1604,289577,Yes
547,Sri Lanka,2021-07-22,1721,291298,Yes
548,Sri Lanka,2021-07-23,1310,292608,Yes
549,Sri Lanka,2021-07-24,2242,294850,Yes
550,Sri Lanka,2021-07-25,1666,296516,Yes
551,Sri Lanka,2021-07-26,1665,298181,Yes
552,Sri Lanka,2021-07-27,1711,299892,Yes
553,Sri Lanka,2021-07-28,1940,301832,Yes
554,Sri Lanka,2021-07-29,2370,304202,Yes
555,Sri Lanka,2021-07-30,2460,306662,Yes
556,Sri Lanka,2021-07-31,2150,308812,Yes
557,Sri Lanka,2021-08-01,2537,311349,No
558,Sri Lanka,2021-08-02,2420,313769,No
559,Sri Lanka,2021-08-03,2450,316219,No
560,Sri Lanka,2021-08-04,2556,318775,No
561,Sri Lanka,2021-08-05,2654,321429,No
562,Sri Lanka,2021-08-06,2794,324223,No
563,Sri Lanka,2021-08-07,1820,326043,No
