Current Date,Next Date,HCHO reading
2019-03-04,2019-03-05,0.0002222321497741
2019-03-05,2019-03-06,0.00021632198082675852
2019-03-06,2019-03-07,0.000135851958492
2019-03-07,2019-03-08,0.0002023807303628
2019-03-08,2019-03-09,0.0001644238164367
2019-03-09,2019-03-10,0.0002407151920019667
2019-03-10,2019-03-11,0.0002969609827467
2019-03-11,2019-03-12,0.0002401309050569
2019-03-12,2019-03-13,0.0002577451751777
2019-03-13,2019-03-14,0.0002548286008604
2019-03-14,2019-03-15,0.0003018449398759
2019-03-15,2019-03-16,0.0001790542755015
2019-03-16,2019-03-17,0.0003507194301071
2019-03-17,2019-03-18,0.0002494769497451
2019-03-18,2019-03-19,0.0002619714680463714
2019-03-19,2019-03-20,0.0002074590335083
2019-03-20,2019-03-21,0.0002559950022304
2019-03-21,2019-03-22,0.0002574249384947167
2019-03-22,2019-03-23,0.0002689655073385
2019-03-23,2019-03-24,0.000144005550838
2019-03-24,2019-03-25,0.0002204458373225
2019-03-25,2019-03-26,0.0003577663287879
2019-03-26,2019-03-27,0.0002631266925609
2019-03-27,2019-03-28,0.0003646052956171
2019-03-28,2019-03-29,0.0003906452278091
2019-03-29,2019-03-30,0.0002540006405394
2019-03-30,2019-03-31,0.0002202186895424
2019-03-31,2019-04-01,0.0001155774606754
2019-04-01,2019-04-02,0.0001234932174866
2019-04-02,2019-04-03,0.0002688230247372
2019-04-03,2019-04-04,0.0002481947937724572
2019-04-04,2019-04-05,0.0002401417063094
2019-04-05,2019-04-06,0.0001694011577926
2019-04-06,2019-04-07,0.0001030405027441
2019-04-07,2019-04-08,0.00017994348916
2019-04-08,2019-04-09,0.0001938136388473
2019-04-09,2019-04-10,0.0002005766244694
2019-04-10,2019-04-11,0.0002045066130365
2019-04-11,2019-04-12,0.0002787301089676
2019-04-12,2019-04-13,0.000250075849252
2019-04-13,2019-04-14,0.000334870158729
2019-04-14,2019-04-15,0.00023464521178025714
2019-04-15,2019-04-16,0.00024376216555030002
2019-04-16,2019-04-17,0.0002537518708909
2019-04-17,2019-04-18,0.00026704568249627503
2019-04-18,2019-04-19,0.0001927819063126
2019-04-19,2019-04-20,0.00025924263809786667
2019-04-20,2019-04-21,0.000144213058033
2019-04-21,2019-04-22,0.0001454167284999
2019-04-22,2019-04-23,0.0001711205695593
2019-04-23,2019-04-24,0.000293224440643
2019-04-24,2019-04-25,0.0001399382956399
2019-04-25,2019-04-26,9.581443666026756e-05
2019-04-26,2019-04-27,0.00016495458817256128
2019-04-27,2019-04-28,0.00016495458817256128
2019-04-28,2019-04-29,0.00016910289420047356
2019-04-29,2019-04-30,0.00017502443562561693
2019-04-30,2019-05-01,0.00017632572431438925
2019-05-01,2019-05-02,9.747576626042276e-05
2019-05-02,2019-05-03,9.66451014603452e-05
2019-05-03,2019-05-04,9.747576626042276e-05
2019-05-04,2019-05-05,0.0001008724552225
2019-05-05,2019-05-06,9.917411074146143e-05
2019-05-06,2019-05-07,3.904429319723554e-05
2019-05-07,2019-05-08,0.0001174876039439
2019-05-08,2019-05-09,0.000101303794324
2019-05-09,2019-05-10,9.939428098153852e-05
2019-05-10,2019-05-11,0.000125364158271
2019-05-11,2019-05-12,0.0001274753051841
2019-05-12,2019-05-13,8.802823548435995e-05
2019-05-13,2019-05-14,2.4982204901168622e-05
2019-05-14,2019-05-15,0.0001810438022415
2019-05-15,2019-05-16,0.0001394291724461
2019-05-16,2019-05-17,0.0001171367229027
2019-05-17,2019-05-18,0.0001095084478863
2019-05-18,2019-05-19,9.525618991159472e-05
2019-05-19,2019-05-20,8.700221402162398e-05
2019-05-20,2019-05-21,0.0003986268368399
2019-05-21,2019-05-22,0.00016114334089281697
2019-05-22,2019-05-23,0.00015782659733470312
2019-05-23,2019-05-24,0.0002171247684173
2019-05-24,2019-05-25,0.00018150369141534375
2019-05-25,2019-05-26,0.0001897835067573
2019-05-26,2019-05-27,0.00011078022387
2019-05-27,2019-05-28,0.0001368899250486
2019-05-28,2019-05-29,0.000165996737955
2019-05-29,2019-05-30,-2.056808215846379e-05
2019-05-30,2019-05-31,0.0002179323946145
2019-05-31,2019-06-01,9.379307690791867e-05
2019-06-01,2019-06-02,7.067572073902713e-05
2019-06-02,2019-06-03,0.0001658041001064
2019-06-03,2019-06-04,0.0001609821398171
2019-06-04,2019-06-05,8.42250633206326e-05
2019-06-05,2019-06-06,0.00011040634476387354
2019-06-06,2019-06-07,0.00013223541591759642
2019-06-07,2019-06-08,0.00011509602017821569
2019-06-08,2019-06-09,0.0001221799295052
2019-06-09,2019-06-10,0.0001843041391111
2019-06-10,2019-06-11,0.00013792281793850817
2019-06-11,2019-06-12,8.17687223806277e-05
2019-06-12,2019-06-13,0.0001880614290712
2019-06-13,2019-06-14,2.3285886143280304e-05
2019-06-14,2019-06-15,8.209911205126233e-05
2019-06-15,2019-06-16,0.0001636562089987
2019-06-16,2019-06-17,0.00012052924962602841
2019-06-17,2019-06-18,0.0001534455988928
2019-06-18,2019-06-19,0.000158330813573
2019-06-19,2019-06-20,0.0001450758394609
2019-06-20,2019-06-21,0.00012098224318665713
2019-06-21,2019-06-22,0.0001405215145953325
2019-06-22,2019-06-23,0.0001403497627398
2019-06-23,2019-06-24,1.9792269443138506e-05
2019-06-24,2019-06-25,0.0002885739086195
2019-06-25,2019-06-26,0.0001698958410235
2019-06-26,2019-06-27,-1.718882776913233e-05
2019-06-27,2019-06-28,0.0001242156863718
2019-06-28,2019-06-29,8.171133330754701e-05
2019-06-29,2019-06-30,7.340520263976472e-05
2019-06-30,2019-07-01,2.0964513707570187e-05
2019-07-01,2019-07-02,8.969739342465703e-05
2019-07-02,2019-07-03,8.080856806689084e-05
2019-07-03,2019-07-04,2.889810298407616e-05
2019-07-04,2019-07-05,8.317285235618187e-05
2019-07-05,2019-07-06,9.39126919104318e-05
2019-07-06,2019-07-07,9.547040684925105e-06
2019-07-07,2019-07-08,9.452725531817138e-07
2019-07-08,2019-07-09,0.0001606779140439
2019-07-09,2019-07-10,6.542320608565538e-05
2019-07-10,2019-07-11,5.047959159020286e-05
2019-07-11,2019-07-12,6.685329661024943e-05
2019-07-12,2019-07-13,0.0001352754338604
2019-07-13,2019-07-14,7.062975822380987e-05
2019-07-14,2019-07-15,8.284630173158682e-05
2019-07-15,2019-07-16,0.0001033215590261881
2019-07-16,2019-07-17,9.32507996651824e-05
2019-07-17,2019-07-18,8.646478043150869e-05
2019-07-18,2019-07-19,9.845984337861063e-05
2019-07-19,2019-07-20,0.00011426311676279124
2019-07-20,2019-07-21,9.77121531808704e-05
2019-07-21,2019-07-22,0.0001328017366567
2019-07-22,2019-07-23,0.0001079215631675843
2019-07-23,2019-07-24,-1.0360142278733146e-05
2019-07-24,2019-07-25,5.20387301457421e-05
2019-07-25,2019-07-26,0.0001644546205319
2019-07-26,2019-07-27,0.0001707607001308
2019-07-27,2019-07-28,0.0001185044673927
2019-07-28,2019-07-29,0.0001041769215942
2019-07-29,2019-07-30,0.0001754362061189
2019-07-30,2019-07-31,4.6955253049504447e-05
2019-07-31,2019-08-01,9.259486707748456e-05
2019-08-01,2019-08-02,4.458029389653336e-05
2019-08-02,2019-08-03,0.00010757267275144607
2019-08-03,2019-08-04,6.93505158442184e-05
2019-08-04,2019-08-05,-2.350630165773713e-05
2019-08-05,2019-08-06,4.396326486663663e-06
2019-08-06,2019-08-07,5.951792946298224e-05
2019-08-07,2019-08-08,0.0002358972517484
2019-08-08,2019-08-09,6.503933596351012e-05
2019-08-09,2019-08-10,-3.753132753502911e-05
2019-08-10,2019-08-11,5.135406572491637e-05
2019-08-11,2019-08-12,0.0001621829232794
2019-08-12,2019-08-13,8.489262068848337e-05
2019-08-13,2019-08-14,0.00010501669423893831
2019-08-14,2019-08-15,5.860973694382833e-05
2019-08-15,2019-08-16,0.0001350586133809
2019-08-16,2019-08-17,7.957998651727483e-05
2019-08-17,2019-08-18,0.0001685731549514
2019-08-18,2019-08-19,3.706723761402327e-05
2019-08-19,2019-08-20,8.584961620742005e-05
2019-08-20,2019-08-21,8.793838791530453e-05
2019-08-21,2019-08-22,8.479952216441172e-05
2019-08-22,2019-08-23,9.98810887055766e-05
2019-08-23,2019-08-24,9.284558377051193e-05
2019-08-24,2019-08-25,0.0001512307072603
2019-08-25,2019-08-26,2.8320877798642062e-05
2019-08-26,2019-08-27,8.76278222692157e-05
2019-08-27,2019-08-28,8.80723737846646e-05
2019-08-28,2019-08-29,0.000189373458852
2019-08-29,2019-08-30,0.0003315822687
2019-08-30,2019-08-31,0.00013843615606219062
2019-08-31,2019-09-01,4.148157993699298e-05
2019-09-01,2019-09-02,1.1819308958476046e-05
2019-09-02,2019-09-03,0.0001254869544792
2019-09-03,2019-09-04,2.2278653994414338e-05
2019-09-04,2019-09-05,6.601078846206005e-05
2019-09-05,2019-09-06,6.189868745003109e-05
2019-09-06,2019-09-07,6.96768756388925e-06
2019-09-07,2019-09-08,0.0001425282227641
2019-09-08,2019-09-09,0.0001051981676809
2019-09-09,2019-09-10,7.796198665621607e-05
2019-09-10,2019-09-11,0.0001706459092882
2019-09-11,2019-09-12,9.017306426648522e-05
2019-09-12,2019-09-13,9.420011023388941e-05
2019-09-13,2019-09-14,0.00010066039479066109
2019-09-14,2019-09-15,-2.7079145498339e-05
2019-09-15,2019-09-16,-0.0001084998075384
2019-09-16,2019-09-17,2.8257235726919288e-05
2019-09-17,2019-09-18,7.293194215549228e-05
2019-09-18,2019-09-19,0.0001224324055217
2019-09-19,2019-09-20,1.494634866011334e-05
2019-09-20,2019-09-21,4.4304662755935576e-05
2019-09-21,2019-09-22,6.719672168285214e-05
2019-09-22,2019-09-23,3.9673184915516016e-05
2019-09-23,2019-09-24,7.671643302899502e-05
2019-09-24,2019-09-25,7.671643302899502e-05
2019-09-25,2019-09-26,7.797792998682927e-05
2019-09-26,2019-09-27,0.000358217745088
2019-09-27,2019-09-28,0.0001222516306589
2019-09-28,2019-09-29,0.0002095719037861
2019-09-29,2019-09-30,0.0001578932214216
2019-09-30,2019-10-01,0.0001080054580652
2019-10-01,2019-10-02,0.0001737579768947
2019-10-02,2019-10-03,8.218956230442276e-05
2019-10-03,2019-10-04,0.000304390194455
2019-10-04,2019-10-05,4.704659868522847e-05
2019-10-05,2019-10-06,0.0001757757371135
2019-10-06,2019-10-07,0.00014986553556280732
2019-10-07,2019-10-08,3.090292903243917e-05
2019-10-08,2019-10-09,0.000141664818243
2019-10-09,2019-10-10,0.0001721947790897
2019-10-10,2019-10-11,0.000192906272276
2019-10-11,2019-10-12,0.00012674852240664462
2019-10-12,2019-10-13,0.00014268890715092786
2019-10-13,2019-10-14,0.0001498612726906
2019-10-14,2019-10-15,8.925810029372805e-05
2019-10-15,2019-10-16,0.00018203204122
2019-10-16,2019-10-17,0.0001768249399084
2019-10-17,2019-10-18,4.544709803342311e-05
2019-10-18,2019-10-19,0.0001029842285738
2019-10-19,2019-10-20,0.000166222072496
2019-10-20,2019-10-21,6.604724330827594e-05
2019-10-21,2019-10-22,0.00011840224626194676
2019-10-22,2019-10-23,0.00012325960392331651
2019-10-23,2019-10-24,0.0001471854356328
2019-10-24,2019-10-25,0.00010557721560885986
2019-10-25,2019-10-26,0.00012060974500271904
2019-10-26,2019-10-27,0.00012648491714569205
2019-10-27,2019-10-28,0.00010661633947053808
2019-10-28,2019-10-29,0.0001471854356328
2019-10-29,2019-10-30,0.0002105868261531
2019-10-30,2019-10-31,0.0001788861308929501
2019-10-31,2019-11-01,0.0002105868261531
2019-11-01,2019-11-02,0.0001396458115619
2019-11-02,2019-11-03,0.0001020767205157
2019-11-03,2019-11-04,0.00015076978607690008
2019-11-04,2019-11-05,0.0001659270451597
2019-11-05,2019-11-06,0.0002203240319704
2019-11-06,2019-11-07,0.0001085077493071
2019-11-07,2019-11-08,0.0001533303704185
2019-11-08,2019-11-09,2.449133360208192e-05
2019-11-09,2019-11-10,0.0001291095418289137
2019-11-10,2019-11-11,9.954417328117417e-05
2019-11-11,2019-11-12,0.0002464783486751
2019-11-12,2019-11-13,0.0002286748077898
2019-11-13,2019-11-14,0.00014350446384562603
2019-11-14,2019-11-15,0.0001058508442953
2019-11-15,2019-11-16,0.000304956160363
2019-11-16,2019-11-17,0.0001181269595507
2019-11-17,2019-11-18,0.0002163568638083
2019-11-18,2019-11-19,0.0002562980434127
2019-11-19,2019-11-20,0.0002262293126616
2019-11-20,2019-11-21,0.0001183108649021
2019-11-21,2019-11-22,0.0002690103541566
2019-11-22,2019-11-23,0.0002406342461061
2019-11-23,2019-11-24,3.679902874864638e-05
2019-11-24,2019-11-25,5.579817723156864e-05
2019-11-25,2019-11-26,0.00017186857531704505
2019-11-26,2019-11-27,0.0001413787106896
2019-11-27,2019-11-28,0.0002078347199929
2019-11-28,2019-11-29,5.68003627756596e-05
2019-11-29,2019-11-30,0.00012320754092407912
2019-11-30,2019-12-01,0.0003223588282708
2019-12-01,2019-12-02,0.0001704950669758
2019-12-02,2019-12-03,0.0001486318043901
2019-12-03,2019-12-04,0.0001022840006044
2019-12-04,2019-12-05,0.0001680674638349433
2019-12-05,2019-12-06,0.00016011401260335195
2019-12-06,2019-12-07,0.0001322834507644
2019-12-07,2019-12-08,0.00017521063020110002
2019-12-08,2019-12-09,0.0001474497060849
2019-12-09,2019-12-10,0.00013266224046095006
2019-12-10,2019-12-11,0.0001859855817531
2019-12-11,2019-12-12,0.0001228435862202
2019-12-12,2019-12-13,0.0001042457855687
2019-12-13,2019-12-14,0.0002164941691222
2019-12-14,2019-12-15,0.00015498452848730716
2019-12-15,2019-12-16,0.00019976154165515003
2019-12-16,2019-12-17,0.00027549814347
2019-12-17,2019-12-18,0.0001214960906414
2019-12-18,2019-12-19,0.0002103546993673834
2019-12-19,2019-12-20,-4.637232239424427e-05
2019-12-20,2019-12-21,0.0001977333004042312
2019-12-21,2019-12-22,7.94898009867197e-05
2019-12-22,2019-12-23,0.00010752792817596892
2019-12-23,2019-12-24,0.0001485055886232
2019-12-24,2019-12-25,0.0002550241906414
2019-12-25,2019-12-26,4.728911813486761e-05
2019-12-26,2019-12-27,0.0002037281242062
2019-12-27,2019-12-28,0.0002416867643049
2019-12-28,2019-12-29,0.0001144656784438
2019-12-29,2019-12-30,0.0001522148543134
2019-12-30,2019-12-31,0.0002942146156084
2019-12-31,2020-01-01,0.00018694619223613823
2020-01-01,2020-01-02,0.0001909560301447
2020-01-02,2020-01-03,0.000175819716712
2020-01-03,2020-01-04,0.0001811470054066
2020-01-04,2020-01-05,0.0002221505765049
2020-01-05,2020-01-06,0.0001451638839321
2020-01-06,2020-01-07,0.0002312682960304
2020-01-07,2020-01-08,0.000165506418085
2020-01-08,2020-01-09,0.0001594447211986
2020-01-09,2020-01-10,0.0001765471459148
2020-01-10,2020-01-11,0.0002859636573313
2020-01-11,2020-01-12,8.481429740966081e-05
2020-01-12,2020-01-13,0.0001070849342063
2020-01-13,2020-01-14,0.000239419617662
2020-01-14,2020-01-15,0.0002342143239867
2020-01-15,2020-01-16,0.0002480890194684
2020-01-16,2020-01-17,0.000196590427997023
2020-01-17,2020-01-18,0.0002516535625757
2020-01-18,2020-01-19,0.0001968408803631
2020-01-19,2020-01-20,0.000342133279708
2020-01-20,2020-01-21,0.0001422912093679
2020-01-21,2020-01-22,0.0001066841920417
2020-01-22,2020-01-23,8.923695397071347e-05
2020-01-23,2020-01-24,0.0001767864040997
2020-01-24,2020-01-25,0.0002021668074626
2020-01-25,2020-01-26,0.0001754756686984
2020-01-26,2020-01-27,0.0001495594419054
2020-01-27,2020-01-28,0.0001982027954691
2020-01-28,2020-01-29,0.0002315512988484
2020-01-29,2020-01-30,0.0002020505990937
2020-01-30,2020-01-31,0.0003061261842824
2020-01-31,2020-02-01,0.0003446412323474
2020-02-01,2020-02-02,0.0002296581743778286
2020-02-02,2020-02-03,0.0002660284037032
2020-02-03,2020-02-04,0.0002472165544068
2020-02-04,2020-02-05,0.0002662690454469834
2020-02-05,2020-02-06,0.0002659985990940446
2020-02-06,2020-02-07,0.0002286302464304
2020-02-07,2020-02-08,0.000118202084601
2020-02-08,2020-02-09,0.0002355592067721
2020-02-09,2020-02-10,0.0003416936395035
2020-02-10,2020-02-11,0.0003869898402745
2020-02-11,2020-02-12,0.0001552948225782
2020-02-12,2020-02-13,0.0002317122707609
2020-02-13,2020-02-14,0.0002089000604718
2020-02-14,2020-02-15,0.0002613268290532
2020-02-15,2020-02-16,0.000303801758523
2020-02-16,2020-02-17,0.0003636691230425
2020-02-17,2020-02-18,0.0002730992435291572
2020-02-18,2020-02-19,0.0003318927710119
2020-02-19,2020-02-20,0.0003606924125485
2020-02-20,2020-02-21,0.0003004831711685796
2020-02-21,2020-02-22,0.00034082074605218334
2020-02-22,2020-02-23,0.000137693889204
2020-02-23,2020-02-24,0.000269251566778
2020-02-24,2020-02-25,0.000223191232682
2020-02-25,2020-02-26,0.0002569998392544
2020-02-26,2020-02-27,0.0002647749477531806
2020-02-27,2020-02-28,0.0003476997340625
2020-02-28,2020-02-29,0.000211519513137
2020-02-29,2020-03-01,0.0003134785123514
2020-03-01,2020-03-02,0.0002889810381423
2020-03-02,2020-03-03,0.0002060890148762
2020-03-03,2020-03-04,0.0002824761524587
2020-03-04,2020-03-05,0.0002955282805132857
2020-03-05,2020-03-06,0.0001900671849609
2020-03-06,2020-03-07,0.0002108390146402
2020-03-07,2020-03-08,0.0002018515323925
2020-03-08,2020-03-09,0.0002378402403791
2020-03-09,2020-03-10,0.0003327486847198
2020-03-10,2020-03-11,0.0003499292466113
2020-03-11,2020-03-12,0.0003147830822962
2020-03-12,2020-03-13,0.0002215638802353
2020-03-13,2020-03-14,0.0002670793830392
2020-03-14,2020-03-15,0.0003071506905542
2020-03-15,2020-03-16,0.0002086684833428
2020-03-16,2020-03-17,0.0002902936678157
2020-03-17,2020-03-18,0.0003156514615008
2020-03-18,2020-03-19,0.0003059292531205
2020-03-19,2020-03-20,0.00030445361492455
2020-03-20,2020-03-21,0.0003210315618624
2020-03-21,2020-03-22,0.0001596298709252
2020-03-22,2020-03-23,0.0002507782280502
2020-03-23,2020-03-24,0.0003755877640102
2020-03-24,2020-03-25,0.0002191446162801
2020-03-25,2020-03-26,0.0001738920288399
2020-03-26,2020-03-27,0.0002577882406989358
2020-03-27,2020-03-28,0.0002081620022439
2020-03-28,2020-03-29,0.0003352802693489
2020-03-29,2020-03-30,0.0001863390892109
2020-03-30,2020-03-31,0.0002342340060185
2020-03-31,2020-04-01,0.0001685367646813
2020-04-01,2020-04-02,0.0001582845579832
2020-04-02,2020-04-03,0.0002478837732618
2020-04-03,2020-04-04,0.0002588460179914
2020-04-04,2020-04-05,0.0001713114595895
2020-04-05,2020-04-06,0.00020363366696237142
2020-04-06,2020-04-07,0.0002127745101051
2020-04-07,2020-04-08,9.38554371256366e-05
2020-04-08,2020-04-09,0.0001365360921676
2020-04-09,2020-04-10,0.0001492311110197
2020-04-10,2020-04-11,0.0001058124670207
2020-04-11,2020-04-12,0.0001740889785322
2020-04-12,2020-04-13,0.0001601075035254
2020-04-13,2020-04-14,0.000180797177747
2020-04-14,2020-04-15,0.0002226960722198
2020-04-15,2020-04-16,4.693396476795897e-05
2020-04-16,2020-04-17,0.0001989634346848
2020-04-17,2020-04-18,0.000183928161466
2020-04-18,2020-04-19,0.0002145379453068
2020-04-19,2020-04-20,0.0001914146864312
2020-04-20,2020-04-21,0.0002031757939126
2020-04-21,2020-04-22,0.00018023572268416557
2020-04-22,2020-04-23,0.00017315899776155984
2020-04-23,2020-04-24,0.0001600981711373
2020-04-24,2020-04-25,0.00019063095165078005
2020-04-25,2020-04-26,0.0001406910458095
2020-04-26,2020-04-27,0.0001359427979954
2020-04-27,2020-04-28,0.0001354434317104
2020-04-28,2020-04-29,7.410965218508509e-05
2020-04-29,2020-04-30,0.0001046117112512
2020-04-30,2020-05-01,0.0001838830943896
2020-05-01,2020-05-02,0.0001656320082705
2020-05-02,2020-05-03,0.0002379170848126
2020-05-03,2020-05-04,0.0001532576961496
2020-05-04,2020-05-05,0.0002307680164753
2020-05-05,2020-05-06,0.0001643113233619836
2020-05-06,2020-05-07,0.00017934493522480006
2020-05-07,2020-05-08,0.00019429158001952007
2020-05-08,2020-05-09,0.0001289697579581
2020-05-09,2020-05-10,0.0001123520465512
2020-05-10,2020-05-11,0.00015633687928355008
2020-05-11,2020-05-12,0.00015736327366153342
2020-05-12,2020-05-13,0.0002312783008953
2020-05-13,2020-05-14,0.0001631825917376
2020-05-14,2020-05-15,0.0001503001493125
2020-05-15,2020-05-16,0.00015721656929094003
2020-05-16,2020-05-17,0.00016427827212415005
2020-05-17,2020-05-18,0.00018158701398180007
2020-05-18,2020-05-19,0.0003438599774495
2020-05-19,2020-05-20,0.00022215525484872505
2020-05-20,2020-05-21,0.0001189361982722
2020-05-21,2020-05-22,0.0002043654416780667
2020-05-22,2020-05-23,2.677951647760532e-05
2020-05-23,2020-05-24,0.00016319189739976849
2020-05-24,2020-05-25,0.0001599202746551
2020-05-25,2020-05-26,0.0001229970456021
2020-05-26,2020-05-27,8.88699439362386e-05
2020-05-27,2020-05-28,0.00010350059578864881
2020-05-28,2020-05-29,0.0001082561779196
2020-05-29,2020-05-30,6.240960160428663e-05
2020-05-30,2020-05-31,3.846044830897755e-05
2020-05-31,2020-06-01,-2.987381835365395e-06
2020-06-01,2020-06-02,0.000121141944122
2020-06-02,2020-06-03,0.0001334314306849
2020-06-03,2020-06-04,4.184015518299238e-05
2020-06-04,2020-06-05,6.386906709541972e-05
2020-06-05,2020-06-06,6.390508387308208e-05
2020-06-06,2020-06-07,6.566582106171523e-05
2020-06-07,2020-06-08,7.020004985383817e-05
2020-06-08,2020-06-09,8.483753619167888e-05
2020-06-09,2020-06-10,9.759900266702665e-05
2020-06-10,2020-06-11,0.0001844867718274
2020-06-11,2020-06-12,1.0387170742350296e-05
2020-06-12,2020-06-13,8.90945072774648e-05
2020-06-13,2020-06-14,0.0001262331509948
2020-06-14,2020-06-15,0.0001954386378505
2020-06-15,2020-06-16,-3.856742614450761e-06
2020-06-16,2020-06-17,0.00010171466524460438
2020-06-17,2020-06-18,0.0001432230767169
2020-06-18,2020-06-19,7.33823541965766e-05
2020-06-19,2020-06-20,5.250919320498035e-05
2020-06-20,2020-06-21,7.053601420995188e-05
2020-06-21,2020-06-22,8.853875559407637e-05
2020-06-22,2020-06-23,7.179510677216268e-05
2020-06-23,2020-06-24,4.058775404370783e-05
2020-06-24,2020-06-25,7.533891652404659e-05
2020-06-25,2020-06-26,6.17620844854759e-05
2020-06-26,2020-06-27,5.8857017057700734e-05
2020-06-27,2020-06-28,0.0001047546448937
2020-06-28,2020-06-29,9.694238940661948e-05
2020-06-29,2020-06-30,7.851997377904753e-05
2020-06-30,2020-07-01,0.0001006757847927
2020-07-01,2020-07-02,8.496655202105822e-05
2020-07-02,2020-07-03,5.695702040364191e-05
2020-07-03,2020-07-04,0.000229363866223
2020-07-04,2020-07-05,0.0001326400427316
2020-07-05,2020-07-06,-3.3158529189727524e-05
2020-07-06,2020-07-07,2.917879854773666e-05
2020-07-07,2020-07-08,-1.8534759861492544e-05
2020-07-08,2020-07-09,0.0001367529051256
2020-07-09,2020-07-10,7.617133485433695e-05
2020-07-10,2020-07-11,7.937372059611946e-05
2020-07-11,2020-07-12,4.937569147074336e-05
2020-07-12,2020-07-13,2.8559603655529198e-05
2020-07-13,2020-07-14,9.876886113591492e-05
2020-07-14,2020-07-15,0.0001549258383588
2020-07-15,2020-07-16,0.0001079511928576
2020-07-16,2020-07-17,0.00012054863078410506
2020-07-17,2020-07-18,0.0001394245034344
2020-07-18,2020-07-19,0.0001175511391026
2020-07-19,2020-07-20,0.0003319758664293
2020-07-20,2020-07-21,0.0001584329002197692
2020-07-21,2020-07-22,0.0001123538342313
2020-07-22,2020-07-23,0.00016185130721104005
2020-07-23,2020-07-24,0.0001967218725518
2020-07-24,2020-07-25,0.00017960544314988002
2020-07-25,2020-07-26,0.00018965067807875003
2020-07-26,2020-07-27,0.00021368385773746669
2020-07-27,2020-07-28,0.0002550974683168
2020-07-28,2020-07-29,0.00018805772503330005
2020-07-29,2020-07-30,0.00022590967043430006
2020-07-30,2020-07-31,0.00022590967043430006
2020-07-31,2020-08-01,2.194835337581231e-05
2020-08-01,2020-08-02,7.22438335812151e-05
2020-08-02,2020-08-03,0.00011642988509127587
2020-08-03,2020-08-04,0.00011642988509127587
2020-08-04,2020-08-05,4.70960934785138e-05
2020-08-05,2020-08-06,4.70960934785138e-05
2020-08-06,2020-08-07,4.70960934785138e-05
2020-08-07,2020-08-08,4.70960934785138e-05
2020-08-08,2020-08-09,6.165343655485986e-05
2020-08-09,2020-08-10,6.165343655485986e-05
2020-08-10,2020-08-11,6.165343655485986e-05
2020-08-11,2020-08-12,6.165343655485986e-05
2020-08-12,2020-08-13,6.756726523655993e-05
