Current Date,Next Date,HCHO reading,Region,LATITUDE,LONGITUDE,ELEVATION,PRCP,TAVG,TMAX,TMIN,Population,Area_sq_km,population_density,Proximity(km),carbon_monoxide,nitogen_dioxide,ozone,new_covid_patients,total_covid_patients,lockdown_status,covid_range_status
2019-01-11,2019-01-12,2.014587947072581e-05,"Bibile, Monaragala",6.89,81.34,151,6.56,73.292,80.996,67.568,496000,5639,87.96,53.6,0.03523031994700432,9.107593541557435e-06,0.11593907326459885,0,0,Before,Before
2019-01-12,2019-01-13,0.000158278766321,"Bibile, Monaragala",6.89,81.34,151,7.64,73.886,80.852,69.94399999999999,496000,5639,87.96,53.6,0.03459671139717102,1.1406770681787748e-05,0.11593907326459885,0,0,Before,Before
2019-01-13,2019-01-14,6.237669545271937e-05,"Bibile, Monaragala",6.89,81.34,151,14.84,73.526,78.188,69.8,496000,5639,87.96,53.6,0.034513707272708416,5.50373260921333e-06,0.11593907326459885,0,0,Before,Before
2019-01-14,2019-01-15,6.237669545271937e-05,"Bibile, Monaragala",6.89,81.34,151,10.61,73.814,79.592,69.89,496000,5639,87.96,53.6,0.03733079135417938,9.729893463372719e-06,0.11593907326459885,0,0,Before,Before
2019-01-15,2019-01-16,9.952823849642218e-05,"Bibile, Monaragala",6.89,81.34,151,5.52,73.94,80.924,68.72,496000,5639,87.96,53.6,0.03643066808581352,1.2517315553850494e-05,0.11593907326459885,0,0,Before,Before
2019-01-16,2019-01-17,7.484570960514249e-05,"Bibile, Monaragala",6.89,81.34,151,2.72,73.49000000000001,80.618,68.9,496000,5639,87.96,53.6,0.03892849385738373,7.0877413236303255e-06,0.11593907326459885,0,0,Before,Before
2019-01-17,2019-01-18,7.736112226328797e-05,"Bibile, Monaragala",6.89,81.34,151,0.0,71.744,80.042,64.814,496000,5639,87.96,53.6,0.035116955637931824,5.7886886679625604e-06,0.11593907326459885,0,0,Before,Before
2019-01-18,2019-01-19,7.658117035553502e-05,"Bibile, Monaragala",6.89,81.34,151,0.0,69.25999999999999,79.142,61.97,496000,5639,87.96,53.6,0.03646466135978699,9.351248991151806e-06,0.11593907326459885,0,0,Before,Before
2019-01-19,2019-01-20,3.9881410104076654e-05,"Bibile, Monaragala",6.89,81.34,151,0.0,69.44,80.186,60.314,496000,5639,87.96,53.6,0.036244275979697704,7.204489520518109e-06,0.11593907326459885,0,0,Before,Before
2019-01-20,2019-01-21,0.0001891620203853,"Bibile, Monaragala",6.89,81.34,151,0.0,71.6,80.474,64.886,496000,5639,87.96,53.6,0.03629980023418154,1.0053368896478787e-05,0.11593907326459885,0,0,Before,Before
2019-01-21,2019-01-22,0.0001159969926423,"Bibile, Monaragala",6.89,81.34,151,0.14,72.626,81.572,65.642,496000,5639,87.96,53.6,0.0392138697206974,8.604679351265077e-06,0.11593907326459885,0,0,Before,Before
2019-01-22,2019-01-23,0.0001413523623709,"Bibile, Monaragala",6.89,81.34,151,0.6,73.526,82.67,66.452,496000,5639,87.96,53.6,0.03724757333596548,9.559865247865673e-06,0.11593907326459885,0,0,Before,Before
2019-01-23,2019-01-24,7.165379525100222e-05,"Bibile, Monaragala",6.89,81.34,151,0.23,73.814,82.886,67.586,496000,5639,87.96,53.6,0.039544202387332916,1.5083930520631839e-05,0.11593907326459885,0,0,Before,Before
2019-01-24,2019-01-25,9.882062969101574e-05,"Bibile, Monaragala",6.89,81.34,151,0.18,73.544,81.662,66.344,496000,5639,87.96,53.6,0.037616475174824394,9.472369785928297e-06,0.11593907326459885,0,0,Before,Before
2019-01-25,2019-01-26,-2.8553898678860067e-05,"Bibile, Monaragala",6.89,81.34,151,1.44,74.768,82.49000000000001,69.17,496000,5639,87.96,53.6,0.039189115166664124,1.32525874505518e-05,0.11593907326459885,0,0,Before,Before
2019-01-26,2019-01-27,9.395065187605714e-05,"Bibile, Monaragala",6.89,81.34,151,0.55,74.48,82.274,69.116,496000,5639,87.96,53.6,0.038749001920223236,8.301218258566223e-06,0.11593907326459885,0,0,Before,Before
2019-01-27,2019-01-28,0.000180567368996,"Bibile, Monaragala",6.89,81.34,151,0.0,73.814,82.562,67.388,496000,5639,87.96,53.6,0.03883729875087738,1.1403731150494423e-05,0.11593907326459885,0,0,Before,Before
2019-01-28,2019-01-29,9.113160086427456e-05,"Bibile, Monaragala",6.89,81.34,151,0.0,72.32,83.3,63.914,496000,5639,87.96,53.6,0.03786693513393402,1.2787983905582223e-05,0.11593907326459885,0,0,Before,Before
2019-01-29,2019-01-30,7.241739856355372e-05,"Bibile, Monaragala",6.89,81.34,151,0.02,71.69,81.77,62.366,496000,5639,87.96,53.6,0.03678452968597412,1.0422358172945678e-05,0.11593907326459885,0,0,Before,Before
2019-01-30,2019-01-31,9.325598930608887e-05,"Bibile, Monaragala",6.89,81.34,151,0.12,73.166,81.14,67.19,496000,5639,87.96,53.6,0.03864428773522377,9.966325706045609e-06,0.11593907326459885,0,0,Before,Before
2019-01-31,2019-02-01,4.098144742473462e-05,"Bibile, Monaragala",6.89,81.34,151,1.0,73.688,81.64399999999999,68.54,496000,5639,87.96,53.6,0.0386134572327137,8.56037422636291e-06,0.11593907326459885,0,0,Before,Before
2019-02-01,2019-02-02,5.186428352058307e-05,"Bibile, Monaragala",6.89,81.34,151,3.25,73.94,82.79599999999999,67.298,496000,5639,87.96,53.6,0.037312667816877365,1.0672987627913244e-05,0.11593907326459885,0,0,Before,Before
2019-02-02,2019-02-03,8.785952558580589e-05,"Bibile, Monaragala",6.89,81.34,151,13.68,74.462,83.264,68.54,496000,5639,87.96,53.6,0.037452518939971924,1.0091446711157914e-05,0.11593907326459885,0,0,Before,Before
2019-02-03,2019-02-04,9.26573371339788e-05,"Bibile, Monaragala",6.89,81.34,151,8.28,75.416,83.44399999999999,70.34,496000,5639,87.96,53.6,0.04328729584813118,1.3138606846041512e-05,0.11593907326459885,0,0,Before,Before
2019-02-04,2019-02-05,8.193459455049868e-05,"Bibile, Monaragala",6.89,81.34,151,14.68,74.84,81.392,70.44800000000001,496000,5639,87.96,53.6,0.03861644367376963,6.969284527258424e-07,0.11593907326459885,0,0,Before,Before
2019-02-05,2019-02-06,7.767679478902351e-05,"Bibile, Monaragala",6.89,81.34,151,11.58,75.29,81.788,71.582,496000,5639,87.96,53.6,0.03859987389296293,5.3253370424499735e-06,0.11593907326459885,0,0,Before,Before
2019-02-06,2019-02-07,1.051353380619686e-05,"Bibile, Monaragala",6.89,81.34,151,1.99,74.53399999999999,82.184,69.458,496000,5639,87.96,53.6,0.043254304677248,9.703861906018574e-06,0.11593907326459885,0,0,Before,Before
2019-02-07,2019-02-08,4.076109671524861e-05,"Bibile, Monaragala",6.89,81.34,151,0.71,74.768,82.472,68.45,496000,5639,87.96,53.6,0.037392351776361465,1.1810214346041903e-05,0.11593907326459885,0,0,Before,Before
2019-02-08,2019-02-09,7.59353421234044e-05,"Bibile, Monaragala",6.89,81.34,151,0.85,76.00999999999999,82.958,70.412,496000,5639,87.96,53.6,0.03567877411842346,1.0119678336195648e-05,0.11593907326459885,0,0,Before,Before
2019-02-09,2019-02-10,7.052150900174948e-05,"Bibile, Monaragala",6.89,81.34,151,13.0,76.028,82.508,71.33,496000,5639,87.96,53.6,0.03899876720138958,8.902159499434169e-06,0.11593907326459885,0,0,Before,Before
2019-02-10,2019-02-11,7.34858268449358e-05,"Bibile, Monaragala",6.89,81.34,151,2.09,74.912,83.426,68.018,496000,5639,87.96,53.6,0.03475666791200638,9.6888961707009e-06,0.11593907326459885,0,0,Before,Before
2019-02-11,2019-02-12,1.0584419214865193e-05,"Bibile, Monaragala",6.89,81.34,151,1.24,74.282,82.652,67.172,496000,5639,87.96,53.6,0.037067100405693054,6.685962944175117e-06,0.11593907326459885,0,0,Before,Before
2019-02-12,2019-02-13,6.919795120446755e-05,"Bibile, Monaragala",6.89,81.34,151,0.94,74.96600000000001,82.238,69.818,496000,5639,87.96,53.6,0.036237042397260666,8.420794074481819e-06,0.11593907326459885,0,0,Before,Before
2019-02-13,2019-02-14,4.666548760680451e-05,"Bibile, Monaragala",6.89,81.34,151,1.88,75.578,83.624,71.294,496000,5639,87.96,53.6,0.03609529510140419,1.043022348312661e-05,0.11593907326459885,0,0,Before,Before
2019-02-14,2019-02-15,4.666548760680451e-05,"Bibile, Monaragala",6.89,81.34,151,2.52,75.668,83.624,70.016,496000,5639,87.96,53.6,0.03578927367925644,1.0902812391577754e-05,0.11593907326459885,0,0,Before,Before
2019-02-15,2019-02-16,0.0001623480638954,"Bibile, Monaragala",6.89,81.34,151,4.33,75.848,83.966,69.998,496000,5639,87.96,53.6,0.035306137055158615,8.054056706896517e-06,0.11593907326459885,0,0,Before,Before
2019-02-16,2019-02-17,2.6644206895973665e-05,"Bibile, Monaragala",6.89,81.34,151,16.55,75.452,80.726,70.988,496000,5639,87.96,53.6,0.03491043299436569,8.999497367767617e-06,0.11593907326459885,0,0,Before,Before
2019-02-17,2019-02-18,0.0001362413198283,"Bibile, Monaragala",6.89,81.34,151,4.73,77.666,85.89200000000001,72.734,496000,5639,87.96,53.6,0.03633039444684982,1.0818343980645295e-05,0.11593907326459885,0,0,Before,Before
2019-02-18,2019-02-19,5.895095797941796e-05,"Bibile, Monaragala",6.89,81.34,151,1.56,77.27,86.0,71.618,496000,5639,87.96,53.6,0.03566344827413559,9.194110134558287e-06,0.11593907326459885,0,0,Before,Before
2019-02-19,2019-02-20,7.990708924877695e-05,"Bibile, Monaragala",6.89,81.34,151,0.61,75.668,84.326,69.17,496000,5639,87.96,53.6,0.03453764319419861,5.962825525784865e-06,0.11593907326459885,0,0,Before,Before
2019-02-20,2019-02-21,8.647263683420719e-05,"Bibile, Monaragala",6.89,81.34,151,0.5,74.012,82.256,67.1,496000,5639,87.96,53.6,0.03307579085230827,1.202660769195063e-05,0.11593907326459885,0,0,Before,Before
2019-02-21,2019-02-22,6.580490440211678e-05,"Bibile, Monaragala",6.89,81.34,151,0.68,74.96600000000001,83.912,67.766,496000,5639,87.96,53.6,0.03374543786048889,9.497794053459074e-06,0.11593907326459885,0,0,Before,Before
2019-02-22,2019-02-23,0.0001173317679715,"Bibile, Monaragala",6.89,81.34,151,0.57,72.95,82.868,65.336,496000,5639,87.96,53.6,0.033278487622737885,9.691120794741437e-06,0.11593907326459885,0,0,Before,Before
2019-02-23,2019-02-24,0.0001372664223727,"Bibile, Monaragala",6.89,81.34,151,0.16,72.338,83.89399999999999,62.690000000000005,496000,5639,87.96,53.6,0.030926767736673355,9.445241630601231e-06,0.11593907326459885,0,0,Before,Before
2019-02-24,2019-02-25,0.0001183587731956,"Bibile, Monaragala",6.89,81.34,151,0.12,74.03,85.316,64.166,496000,5639,87.96,53.6,0.03110469877719879,7.34903005650267e-06,0.11593907326459885,0,0,Before,Before
2019-02-25,2019-02-26,8.909237608694378e-05,"Bibile, Monaragala",6.89,81.34,151,1.38,76.44200000000001,86.81,67.19,496000,5639,87.96,53.6,0.0337303446398841,9.220507915112345e-06,0.11593907326459885,0,0,Before,Before
2019-02-26,2019-02-27,-4.671209171647206e-05,"Bibile, Monaragala",6.89,81.34,151,13.7,76.622,84.416,72.428,496000,5639,87.96,53.6,0.0369134321808815,6.631701580772642e-06,0.11593907326459885,0,0,Before,Before
2019-02-27,2019-02-28,8.569218644613822e-05,"Bibile, Monaragala",6.89,81.34,151,10.56,76.334,82.886,72.446,496000,5639,87.96,53.6,0.03365571331232786,2.5185547201544978e-05,0.11593907326459885,0,0,Before,Before
2019-02-28,2019-03-01,8.569218644613822e-05,"Bibile, Monaragala",6.89,81.34,151,0.65,77.468,87.94399999999999,69.8,496000,5639,87.96,53.6,0.033368894032069614,1.6707479517208412e-05,0.11593907326459885,0,0,Before,Before
2019-03-01,2019-03-02,8.569218644613822e-05,"Bibile, Monaragala",6.89,81.34,151,0.15,76.892,87.08000000000001,70.628,496000,5639,87.96,53.6,0.0367887020111084,1.0941131222352851e-05,0.11593907326459885,0,0,Before,Before
2019-03-02,2019-03-03,0.0002015221799451,"Bibile, Monaragala",6.89,81.34,151,0.14,76.19,86.018,68.81,496000,5639,87.96,53.6,0.0337929210315148,1.2150388101872522e-05,0.11593907326459885,0,0,Before,Before
2019-03-03,2019-03-04,0.0002333378601804,"Bibile, Monaragala",6.89,81.34,151,1.52,76.46,85.76599999999999,69.764,496000,5639,87.96,53.6,0.03380241766571999,1.3474028492055368e-05,0.11593907326459885,0,0,Before,Before
2019-03-04,2019-03-05,0.0001130560234093,"Bibile, Monaragala",6.89,81.34,151,0.43,76.37,87.26,68.072,496000,5639,87.96,53.6,0.0362219400703907,1.35978807520587e-05,0.11593907326459885,0,0,Before,Before
2019-03-05,2019-03-06,8.923271256196186e-05,"Bibile, Monaragala",6.89,81.34,151,0.56,78.764,89.798,69.62,496000,5639,87.96,53.6,0.03363034129142761,1.3752553968515713e-05,0.11593907326459885,0,0,Before,Before
2019-03-06,2019-03-07,4.2696494065404425e-05,"Bibile, Monaragala",6.89,81.34,151,0.64,80.222,91.886,70.97,496000,5639,87.96,53.6,0.03411198779940605,1.682096262811683e-05,0.11593907326459885,0,0,Before,Before
2019-03-07,2019-03-08,0.0001021544478428,"Bibile, Monaragala",6.89,81.34,151,0.07,79.898,92.714,70.304,496000,5639,87.96,53.6,0.03532029688358307,1.7193482563016005e-05,0.11593907326459885,0,0,Before,Before
2019-03-08,2019-03-09,0.000104415711202,"Bibile, Monaragala",6.89,81.34,151,0.45,78.94399999999999,92.228,68.792,496000,5639,87.96,53.6,0.03401215374469757,1.6147952919709496e-05,0.11593907326459885,0,0,Before,Before
2019-03-09,2019-03-10,0.0001095328533058,"Bibile, Monaragala",6.89,81.34,151,1.92,78.998,90.64399999999999,71.24000000000001,496000,5639,87.96,53.6,0.03535209968686104,1.368945504509611e-05,0.11593907326459885,0,0,Before,Before
2019-03-10,2019-03-11,0.0001057629100291,"Bibile, Monaragala",6.89,81.34,151,0.44,77.09,89.186,69.08,496000,5639,87.96,53.6,0.03333241865038872,1.0942813787551131e-05,0.11593907326459885,0,0,Before,Before
2019-03-11,2019-03-12,0.0001954688702953,"Bibile, Monaragala",6.89,81.34,151,1.75,75.344,86.9,66.56,496000,5639,87.96,53.6,0.03153056651353836,1.104258990380913e-05,0.11593907326459885,0,0,Before,Before
2019-03-12,2019-03-13,0.0002339561330231,"Bibile, Monaragala",6.89,81.34,151,0.25,75.812,88.25,66.128,496000,5639,87.96,53.6,0.03023703396320343,1.055972734320676e-05,0.11593907326459885,0,0,Before,Before
2019-03-13,2019-03-14,0.0001421603342554,"Bibile, Monaragala",6.89,81.34,151,0.02,76.334,88.088,66.866,496000,5639,87.96,53.6,0.03374987095594406,1.3749713212342209e-05,0.11593907326459885,0,0,Before,Before
2019-03-14,2019-03-15,5.33002191604215e-05,"Bibile, Monaragala",6.89,81.34,151,0.0,77.252,90.03200000000001,68.774,496000,5639,87.96,53.6,0.03470214828848839,1.1230101335968357e-05,0.11593907326459885,0,0,Before,Before
2019-03-15,2019-03-16,0.000123402480465,"Bibile, Monaragala",6.89,81.34,151,0.05,75.632,87.296,65.516,496000,5639,87.96,53.6,0.03218292072415352,1.1283337698841933e-05,0.11593907326459885,0,0,Before,Before
2019-03-16,2019-03-17,9.934245878113424e-05,"Bibile, Monaragala",6.89,81.34,151,0.15,77.036,87.81800000000001,67.406,496000,5639,87.96,53.6,0.03133074939250946,1.1469895980553702e-05,0.11593907326459885,0,0,Before,Before
2019-03-17,2019-03-18,0.0001246771934179,"Bibile, Monaragala",6.89,81.34,151,1.49,77.30600000000001,86.53999999999999,70.646,496000,5639,87.96,53.6,0.03283501137048006,2.333856355107855e-05,0.11593907326459885,0,0,Before,Before
2019-03-18,2019-03-19,1.3218968888395464e-05,"Bibile, Monaragala",6.89,81.34,151,3.51,77.702,87.134,71.474,496000,5639,87.96,53.6,0.035345256328582764,1.3901322745368816e-05,0.11593907326459885,0,0,Before,Before
2019-03-19,2019-03-20,0.0001449778092531,"Bibile, Monaragala",6.89,81.34,151,0.22,77.918,90.068,69.71,496000,5639,87.96,53.6,0.03959421068429947,2.1384679712355137e-05,0.11593907326459885,0,0,Before,Before
2019-03-20,2019-03-21,7.633388390013924e-05,"Bibile, Monaragala",6.89,81.34,151,0.26,77.792,91.076,68.018,496000,5639,87.96,53.6,0.038821227848529816,1.2122933185310103e-05,0.11593907326459885,0,0,Before,Before
2019-03-21,2019-03-22,0.0001480680220993,"Bibile, Monaragala",6.89,81.34,151,3.05,78.332,90.068,69.25999999999999,496000,5639,87.96,53.6,0.03781270608305931,9.491629498370457e-06,0.11593907326459885,0,0,Before,Before
2019-03-22,2019-03-23,4.698590924918041e-05,"Bibile, Monaragala",6.89,81.34,151,0.49,79.016,90.464,71.492,496000,5639,87.96,53.6,0.033454570919275284,7.935582289064769e-06,0.11593907326459885,0,0,Before,Before
2019-03-23,2019-03-24,-1.5467760777977853e-05,"Bibile, Monaragala",6.89,81.34,151,2.05,79.322,90.446,71.384,496000,5639,87.96,53.6,0.037662945687770844,1.6142361346282996e-05,0.11593907326459885,0,0,Before,Before
2019-03-24,2019-03-25,0.0001512098013132,"Bibile, Monaragala",6.89,81.34,151,0.06,78.29599999999999,92.55199999999999,68.342,496000,5639,87.96,53.6,0.03647468611598015,1.562736179039348e-05,0.11593907326459885,0,0,Before,Before
2019-03-25,2019-03-26,7.338239494073005e-05,"Bibile, Monaragala",6.89,81.34,151,0.01,76.316,90.77,65.048,496000,5639,87.96,53.6,0.03539431095123291,1.5652343790861778e-05,0.11593907326459885,0,0,Before,Before
2019-03-26,2019-03-27,8.133633841564141e-05,"Bibile, Monaragala",6.89,81.34,151,0.02,77.594,91.74199999999999,66.722,496000,5639,87.96,53.6,0.03523898497223854,1.2806856830138713e-05,0.11593907326459885,0,0,Before,Before
2019-03-27,2019-03-28,9.850572535486576e-05,"Bibile, Monaragala",6.89,81.34,151,0.09,78.98,93.704,67.47800000000001,496000,5639,87.96,53.6,0.03318412974476814,1.58699149324093e-05,0.11593907326459885,0,0,Before,Before
2019-03-28,2019-03-29,0.0001319502848265,"Bibile, Monaragala",6.89,81.34,151,0.01,79.088,94.514,67.406,496000,5639,87.96,53.6,0.034017015248537064,1.4338336768560112e-05,0.11593907326459885,0,0,Before,Before
2019-03-29,2019-03-30,9.024971666993912e-05,"Bibile, Monaragala",6.89,81.34,151,0.0,79.268,95.09,66.866,496000,5639,87.96,53.6,0.03578450861904356,1.3331924492376857e-05,0.11593907326459885,0,0,Before,Before
2019-03-30,2019-03-31,0.000286010842239,"Bibile, Monaragala",6.89,81.34,151,0.01,79.862,94.946,67.892,496000,5639,87.96,53.6,0.03685465082526207,1.7905127606354654e-05,0.11593907326459885,0,0,Before,Before
2019-03-31,2019-04-01,0.0001691464753809,"Bibile, Monaragala",6.89,81.34,151,0.13,81.842,97.178,69.242,496000,5639,87.96,53.6,0.03874953091144562,1.8152204575017095e-05,0.11593907326459885,0,0,Before,Before
2019-04-01,2019-04-02,0.0002311358269746,"Bibile, Monaragala",6.89,81.34,151,0.38,82.976,97.916,71.20400000000001,496000,5639,87.96,53.6,0.037758905440568924,1.6028890968300402e-05,0.11593907326459885,0,0,Before,Before
2019-04-02,2019-04-03,0.0001839505016603,"Bibile, Monaragala",6.89,81.34,151,0.29,81.77,96.18799999999999,71.492,496000,5639,87.96,53.6,0.03664063662290573,1.3921487152401824e-05,0.11593907326459885,0,0,Before,Before
2019-04-03,2019-04-04,0.0002120842642893,"Bibile, Monaragala",6.89,81.34,151,0.17,80.42,94.442,70.97,496000,5639,87.96,53.6,0.03252352401614189,8.300833542307373e-06,0.11593907326459885,0,0,Before,Before
2019-04-04,2019-04-05,2.65590091925734e-05,"Bibile, Monaragala",6.89,81.34,151,0.03,80.168,96.18799999999999,68.018,496000,5639,87.96,53.6,0.03283168748021126,1.352219442196656e-05,0.11593907326459885,0,0,Before,Before
2019-04-05,2019-04-06,8.134434422682388e-05,"Bibile, Monaragala",6.89,81.34,151,0.03,81.64399999999999,97.55600000000001,70.664,496000,5639,87.96,53.6,0.03263872116804123,1.4817557712376583e-05,0.11593907326459885,0,0,Before,Before
2019-04-06,2019-04-07,0.0001323410016791,"Bibile, Monaragala",6.89,81.34,151,0.05,82.382,97.466,70.916,496000,5639,87.96,53.6,0.03496214374899864,1.431468717782991e-05,0.11593907326459885,0,0,Before,Before
2019-04-07,2019-04-08,0.0001584331711474,"Bibile, Monaragala",6.89,81.34,151,0.02,82.436,95.45,73.094,496000,5639,87.96,53.6,0.03521600365638733,1.899537346616853e-05,0.11593907326459885,0,0,Before,Before
2019-04-08,2019-04-09,0.0002055366407123,"Bibile, Monaragala",6.89,81.34,151,0.15,83.21000000000001,95.81,74.066,496000,5639,87.96,53.6,0.03439046069979668,1.647106182645075e-05,0.11593907326459885,0,0,Before,Before
2019-04-09,2019-04-10,0.0002659180015952,"Bibile, Monaragala",6.89,81.34,151,0.12,84.164,95.684,75.668,496000,5639,87.96,53.6,0.03499554842710495,1.4328598808788229e-05,0.11593907326459885,0,0,Before,Before
2019-04-10,2019-04-11,0.0001209464124475,"Bibile, Monaragala",6.89,81.34,151,0.16,83.462,95.594,74.768,496000,5639,87.96,53.6,0.03136220574378967,1.4228317013476044e-05,0.11593907326459885,0,0,Before,Before
2019-04-11,2019-04-12,0.0001696428289516,"Bibile, Monaragala",6.89,81.34,151,1.97,81.95,91.85,75.434,496000,5639,87.96,53.6,0.03095242567360401,8.462309779133648e-06,0.11593907326459885,0,0,Before,Before
2019-04-12,2019-04-13,6.731434962449994e-05,"Bibile, Monaragala",6.89,81.34,151,0.75,81.662,92.48,74.084,496000,5639,87.96,53.6,0.029873676598072052,1.2210601198603399e-05,0.11593907326459885,0,0,Before,Before
2019-04-13,2019-04-14,0.000172293422113,"Bibile, Monaragala",6.89,81.34,151,1.09,82.706,95.342,73.94,496000,5639,87.96,53.6,0.029778843745589256,1.0906373972829897e-05,0.11593907326459885,0,0,Before,Before
2019-04-14,2019-04-15,0.0001559233400802,"Bibile, Monaragala",6.89,81.34,151,0.27,82.904,96.764,72.896,496000,5639,87.96,53.6,0.032685558829042644,9.678688911662903e-06,0.11593907326459885,0,0,Before,Before
2019-04-15,2019-04-16,0.0001548214121385,"Bibile, Monaragala",6.89,81.34,151,0.42,82.922,95.99,72.554,496000,5639,87.96,53.6,0.03265177831053734,1.3106706319376826e-05,0.11593907326459885,0,0,Before,Before
2019-04-16,2019-04-17,0.0001478837380625,"Bibile, Monaragala",6.89,81.34,151,3.33,81.32,91.796,75.092,496000,5639,87.96,53.6,0.027951445430517197,-3.4733918141682807e-07,0.11593907326459885,0,0,Before,Before
2019-04-17,2019-04-18,0.0001442770617027,"Bibile, Monaragala",6.89,81.34,151,12.05,79.628,90.21200000000002,73.706,496000,5639,87.96,53.6,0.026612503454089165,5.856797542946879e-06,0.11593907326459885,0,0,Before,Before
2019-04-18,2019-04-19,-1.7637499327927978e-05,"Bibile, Monaragala",6.89,81.34,151,1.71,81.518,93.578,72.914,496000,5639,87.96,53.6,0.02854287624359131,9.095885616261512e-06,0.11593907326459885,0,0,Before,Before
2019-04-19,2019-04-20,3.045660605066332e-05,"Bibile, Monaragala",6.89,81.34,151,1.17,81.068,92.354,72.734,496000,5639,87.96,53.6,0.02971571939997375,1.517692635388812e-05,0.11593907326459885,0,0,Before,Before
2019-04-20,2019-04-21,3.9441730173904633e-05,"Bibile, Monaragala",6.89,81.34,151,3.11,81.014,92.98400000000001,73.256,496000,5639,87.96,53.6,0.02977702021598816,1.1281673323537689e-05,0.11593907326459885,0,0,Before,Before
2019-04-21,2019-04-22,-2.3242276785227024e-05,"Bibile, Monaragala",6.89,81.34,151,2.46,80.528,93.2,72.068,496000,5639,87.96,53.6,0.02796066366136074,1.3414469322015066e-05,0.11593907326459885,0,0,Before,Before
2019-04-22,2019-04-23,9.566970962265698e-05,"Bibile, Monaragala",6.89,81.34,151,1.25,81.914,93.81200000000001,72.64399999999999,496000,5639,87.96,53.6,0.027637599036097527,8.31732450023992e-06,0.11593907326459885,0,0,Before,Before
2019-04-23,2019-04-24,0.0001087346840901,"Bibile, Monaragala",6.89,81.34,151,1.47,82.472,94.046,74.246,496000,5639,87.96,53.6,0.027870267629623413,1.3824136658513453e-05,0.11593907326459885,0,0,Before,Before
2019-04-24,2019-04-25,0.0001426274278835,"Bibile, Monaragala",6.89,81.34,151,1.82,81.64399999999999,93.866,73.49000000000001,496000,5639,87.96,53.6,0.03112887404859066,6.263424438657239e-06,0.11593907326459885,0,0,Before,Before
2019-04-25,2019-04-26,6.499855547781411e-05,"Bibile, Monaragala",6.89,81.34,151,9.23,81.266,92.174,75.128,496000,5639,87.96,53.6,0.02843515621498227,1.5289504517568275e-05,0.11718545109033585,0,0,Before,Before
2019-04-26,2019-04-27,6.499855547781411e-05,"Bibile, Monaragala",6.89,81.34,151,3.21,77.972,86.612,72.968,496000,5639,87.96,53.6,0.028504257755620137,3.3168262234539725e-06,0.11689887195825577,0,0,Before,Before
